botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Calophyllum inophyllum Linn.,2.5464790894703255,3.183098861837907,4.45633840657307,7.957747154594767,14.642254764454371,55.871342772409854,113.95493925379706,12.865024566594874,14.735415549624253,540,114.53857296072336,0.6341113224793394,2,2,3,4,6,16,25,5.270370370370371,3.6742411597564058,540,69.71504660114051,0.1581141646854043,0.5846,0.5846,0.5846,0.5846,0.5846,0.5846,0.5846,0.5846,0,540,0,0,61.5076218654343,65.15514077288358,70.60665167376817,73.67992752437331,76.87263903906157,84.4539793482889,91.4059963531411,74.37767083407255,5.433538146337503,100,7.305335170361895,0.5433538146337503
Cananga odorata (Lamk.) Hook.f. & Thom.,6.047887837492023,6.262747010666081,8.19647956923261,21.16760743122208,33.74084793548181,34.600284628178045,34.69577759403318,20.76972007349234,15.398600586383846,4,74.13966356742831,7.699300293191923,3,3.075,3.75,7,10.5,11.85,12,7.25,4.425306015783918,4,61.03870366598508,2.212653007891959,0.3272,0.3272,0.3272,0.3272,0.3272,0.3272,0.3272,0.3272,0,4,0,0,0.21277514565630823,0.24314615627481972,0.32360866975835956,0.4422409752681382,0.5229269235803025,0.7635636659449835,0.8425432297498228,0.44935215799118533,0.14028731356382548,100,31.219904270845277,0.014028731356382548
Capparis divaricata Lam.,2.5464790894703255,3.183098861837907,4.45633840657307,7.957747154594767,12.732395447351628,25.464790894703256,43.60845440717932,9.591346739448907,6.301690716499467,1302,65.70183403526443,0.174643164583682,2,2,3,4,6,8,12,4.225038402457757,1.7584896190370993,1302,41.62067776742961,0.048734253357135285,0.6910833333333334,0.6910833333333334,0.6910833333333334,0.6910833333333334,0.6910833333333334,0.6910833333333334,0.6910833333333334,0.6910833333333334,0,1302,0,0,37.11586951087646,37.52016515040209,38.20783641813787,38.73047846199526,39.21085191457831,40.60819766844267,41.3022218382462,38.808435893926244,0.8501367571641478,100,2.1905978367378607,0.08501367571641479
Careya arborea Roxb.,5.092958178940651,6.286620252129866,8.276057040778557,10.345071300973197,16.552114081557114,23.475354106054564,26.101410667070837,12.71250107946514,5.771241483807969,16,45.398159242876424,1.4428103709519922,3,3,4,6,8,11,11,6.3125,2.774136502289196,16,43.94671686794766,0.693534125572299,0.7313333333333334,0.7313333333333334,0.7313333333333334,0.7313333333333334,0.7313333333333334,0.7313333333333334,0.7313333333333334,0.7313333333333334,0,16,0,0,0.7148311637366165,0.7865859056507801,0.9641838827325757,1.0555147861173617,1.1600342229773333,1.4261566873818117,1.5771360450798768,1.06589697389148,0.15861796004770418,100,14.881171814252022,0.015861796004770418
Caryota rumphiana Mart.,3.183098861837907,3.183098861837907,6.366197723675814,15.278874536821952,26.101410667070837,36.27141153064294,42.01690497626037,16.505205256224766,10.969240033976595,95,66.45927671720206,1.1254202813685807,2,2,3,6,9,11,12,6.231578947368421,3.272882234163186,95,52.52091423065924,0.3357906321175523,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,95,0,0,8.695820796538532,9.014155147340116,9.864894337614427,10.21372410531589,10.741616619404827,12.401761115645316,12.65591298104422,10.320741572163271,0.8207545475193339,100,7.9524764938698125,0.08207545475193338
Caryota urens Linn.,2.5464790894703255,3.183098861837907,6.366197723675814,13.050705333535419,25.464790894703256,43.60845440717932,247.96340133717294,16.908096789136508,12.94954495366779,12505,76.58783312612631,0.11580109327326629,2,2,3,5,8,13,24,5.861415433826469,3.2123456387980274,12505,54.80494728729598,0.02872634816708817,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,12505,0,0,1480.84415739565,1486.521050998176,1503.079591344358,1514.6223388396597,1526.4237660085842,1545.522710992011,1551.556180187152,1514.3991389757311,16.507350116739957,100,1.0900263802252792,1.6507350116739956
Cascabela thevetia (L.) Lippold,2.5464790894703255,3.183098861837907,3.819718634205488,5.729577951308232,8.91267681314614,18.46197339865986,222.4986104424697,7.073861347334284,4.884736043979788,28563,69.05331903092154,0.028902751625885764,2,2,3,3,5,8,24,3.870566817211077,1.7000855241056219,28563,43.92342528608283,0.010059325458649477,0.5928561792027417,0.5928561792027417,0.5928561792027417,0.5928561792027417,0.5928561792027417,0.5928561792027417,0.5928561792027417,0.5928561792027417,0,28563,0,0,382.0024005965143,384.6224236802431,394.2633746093592,399.95472275916813,406.32621125799767,418.24268655129083,423.10322242504384,400.2271075739427,8.897519226500034,100,2.2231175895191457,0.8897519226500034
Casearia elliptica Willd.,7.002817496043395,7.01077524319799,7.082394967589343,7.16197243913529,7.241549910681238,7.31316963507259,7.321127382227186,7.16197243913529,0.2250790790392764,2,3.142696805273543,0.15915494309189523,4,4.025,4.25,4.5,4.75,4.975,5,4.5,0.7071067811865476,2,15.713484026367723,0.5,0.6246153846153846,0.6246153846153846,0.6246153846153846,0.6246153846153846,0.6246153846153846,0.6246153846153846,0.6246153846153846,0.6246153846153846,0,2,0,0,0.0043676297021078385,0.008655723056070729,0.014125469188675265,0.016604299554961788,0.02178048704997953,0.03576860093754637,0.043712251142926546,0.01859094167738032,0.007018163683364613,100,37.75044753060381,7.018163683364613e-4
Casearia graveolens Dalzell.,3.183098861837907,3.2626763333838547,3.978873577297384,4.7746482927568605,5.570423008216338,6.286620252129867,6.366197723675814,4.7746482927568605,2.2507907903927653,2,47.14045207910317,1.5915494309189533,3,3,3,3,3,3,3,3,0,2,0,0,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0,2,0,0,0.0026015238460699837,0.002974432032624633,0.004448313552873112,0.0055322298461306435,0.007054695573342152,0.011768837524086926,0.015933970867620238,0.0059091187128335766,0.002212355203054,100,37.43968111943918,2.212355203054e-4
Cassia biflora Mill.,2.5464790894703255,3.183098861837907,3.183098861837907,3.819718634205488,4.45633840657307,19.257748114119337,38.197186342054884,4.94276000753791,4.125958101480789,231,83.47478119893613,0.2714681126202276,2,2,2,3,3,6,13,3.064935064935065,1.3416828725700098,231,43.77524626605541,0.08827625201059297,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0,231,0,0,1.8100984852983422,1.9728579254505352,2.2187845119264673,2.416894891761558,2.6404246827107665,3.1757987051027445,3.3590337461993323,2.4404100397729227,0.3093132159233554,100,12.6746411825177,0.030931321592335543
Cassia fistula Linn.,2.5464790894703255,3.183098861837907,6.366197723675814,11.140846016432674,17.188733853924695,31.830988618379067,296.02819415092534,12.560806524330678,8.94613782464252,8704,71.22263850902861,0.09589062371350462,2,2,4,6,7,11,20,5.6662454044117645,2.4260981644983297,8704,42.81668002958994,0.026004525164268825,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0,8704,0,0,667.4230934227634,673.253856822397,686.6708118748662,691.5760097652951,699.384549638768,712.7924905692173,714.7799135956302,692.5820614222224,10.180690165901773,100,1.4699615732171363,1.0180690165901773
Cassia fistula Linn. var.white,6.366197723675814,6.366197723675814,15.915494309189533,19.89436788648692,22.281692032865347,29.403875736227654,31.194368846011486,19.020576042060824,6.204102428829859,102,32.61784719406249,0.6142976776281504,5,5,6,7,8,10,12,7.333333333333333,1.4914497786530476,102,20.337951527087014,0.147675533380642,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0.7981666666666667,0,102,0,0,12.463954952115701,12.752430257240157,13.795034380741154,14.247628820016281,14.73267280124667,15.60621880817131,16.129611855729816,14.244967393246144,0.742774914687086,100,5.214297050895688,0.0742774914687086
Cassia glauca Lam.,2.5464790894703255,3.183098861837907,3.183098861837907,4.45633840657307,6.366197723675814,16.711269024649003,40.74366543152521,5.8103672625223926,4.368074659120495,197,75.17725578717084,0.3112124335892793,2,2,3,3,4,7.099999999999994,11,3.6548223350253806,1.3786415947756474,197,37.72116585705591,0.09822414661839203,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0,197,0,0,1.8035793288859563,2.0987551912568643,2.4545157966956404,2.5966249809826083,2.8916831420662885,3.5611402022195136,4.197109934084912,2.686956507147514,0.3793758415301488,100,14.119165699964977,0.03793758415301488
Cassia grandis L.f.,2.5464790894703255,4.45633840657307,15.278874536821952,24.350706293059986,33.10422816311423,64.61690689530951,221.22537089773454,26.123654008515004,16.05782451646977,830,61.46852393327411,0.5573752258682942,2,3,6,8,10,14,21,8.320481927710844,2.958651888591084,830,35.558660114836364,0.10269630627596697,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0,830,0,0,291.11433951444195,291.8609995044485,303.4570183053956,308.5097821578488,317.56259664904667,334.5871144245292,349.6643192850706,310.69403922182767,11.241455120904662,100,3.618175343518113,1.1241455120904662
Cassia javanica L.,3.183098861837907,3.183098861837907,12.414085561167836,23.55493157760051,34.69577759403318,63.75747020261327,67.16338598477984,25.09206906216326,15.125483347039268,117,60.279936698593055,1.398351430100686,2,3,7,8,10,15.099999999999994,17,8.632478632478632,2.8695737115776314,117,33.24159646084979,0.2652921834824785,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0,117,0,0,30.279977852037753,30.90800422301669,32.68139298821048,34.07096297969602,35.45608186297443,37.709124566833935,39.158138443287974,34.20587350889484,1.964141011479038,100,5.742116221555594,0.1964141011479038
Cassia javanica subsp. nodosa (Roxb.) Larsen & Larsen,3.819718634205488,4.07436654315252,6.366197723675814,8.912676813146138,11.459155902616464,13.750987083139758,14.00563499208679,8.912676813146138,7.202530529256849,2,80.81220356417688,5.092958178940651,2,2.05,2.5,3,3.5,3.95,4,3,1.4142135623730951,2,47.14045207910317,1,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0,2,0,0,0.010230634643254527,0.011585468481668727,0.02219163413639082,0.028318849152245234,0.0352375530679776,0.06560170605529533,0.12126393153231216,0.031343026343712964,0.015662257789913404,100,49.970470681925924,0.0015662257789913405
Cassia renigera Benth.,3.183098861837907,3.183098861837907,18.939438227935547,26.578875496346523,44.245074179546904,81.47937311589581,108.22536130248884,32.313427039626376,21.7077660985863,64,67.17878011504564,2.7134707623232877,3,3,6.75,8,11,14,15,8.53125,3.0600796234064402,64,35.869065182786116,0.38250995292580503,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0,64,0,0,30.582833853800473,33.762884883124165,36.07971495482583,38.09471911197058,40.12274187572002,45.25909832247929,45.932291724149586,38.318331728236,2.940088240150983,100,7.6727981296338434,0.2940088240150983
Cassia roxburghii DC.,3.183098861837907,3.183098861837907,3.660563691113593,4.7746482927568605,7.639437268410976,27.50197416627947,53.157750992693046,6.671189204579948,6.578441109359975,239,98.60972170964213,0.4255239813454377,2,2,3,4,4,8.049999999999983,13,3.916317991631799,1.539843874865454,239,39.31866304410721,0.09960422011695762,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0.7358277777777777,0,239,0,0,5.018165733063937,5.459090328728397,5.981536461003791,6.4516065779132274,6.960554670455002,8.368598506659943,10.330542092615113,6.555536242144848,0.8381540200731236,100,12.785437973551579,0.08381540200731236
Castanospermum australe A.Cunn. & Fraser,35.65070725258456,35.65070725258456,35.65070725258456,35.65070725258456,35.65070725258456,35.65070725258456,35.65070725258456,35.65070725258456,NA,1,NA,NA,7,7,7,7,7,7,7,7,NA,1,NA,NA,0.6253333333333333,0.6253333333333333,0.6253333333333333,0.6253333333333333,0.6253333333333333,0.6253333333333333,0.6253333333333333,0.6253333333333333,NA,1,NA,NA,0.10999416570542125,0.1436624906300148,0.23548610588796504,0.29586861649322616,0.37347319002906165,0.5684662621872922,0.6549588723999783,0.31276706927699477,0.11272799712716103,100,36.04215667197563,0.011272799712716103
Casuarina equisetifolia L.,2.5464790894703255,3.819718634205488,11.140846016432674,16.552114081557114,23.8732414637843,46.47324338283344,126.0507149287811,18.75038762648939,11.268831131873942,8273,60.099190247960706,0.12389316814636539,2,2,6,9,12,16,25,9.123655264112172,3.859859212000089,8273,42.30606155389076,0.042436538517380454,0.80875,0.80875,0.80875,0.80875,0.80875,0.80875,0.80875,0.80875,0,8273,0,0,1908.3534496003685,1910.8695025973468,1935.4385079064732,1947.976037161205,1961.1166978156155,1979.5647045042933,1993.1209074082017,1948.496024570669,18.077305321047824,100,0.9277568490308299,1.8077305321047823
Catunaregam spinosa (Thunb.) Tiruveng.,3.183098861837907,3.25471858622926,3.8992961057514357,4.933803235848755,7.321127382227186,11.618310845708358,12.095775674984045,6.2866202521298655,4.0126829886201465,4,63.82893872523437,2.0063414943100732,3,3,3,3.5,4.25,4.925,5,3.75,0.9574271077563381,4,25.531389540169016,0.47871355387816905,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0,4,0,0,0.009988172800452172,0.017519941752862617,0.029152190841017434,0.03667396935718995,0.04415093206207872,0.06746534325407255,0.14317499414367102,0.03897499768528187,0.016380374865137524,100,42.02790465161014,0.0016380374865137524
Cedrela toona Roxb.,3.5014087480216975,3.5014087480216975,6.12746530903797,13.528170162811104,20.690142601946395,48.67753934465619,55.38592019597958,16.574850501998814,13.272060270853594,42,80.07348403687305,2.0479233606914984,2,2.0250000000000004,5,7,9,13.975000000000001,18,7.428571428571429,3.479156451889558,42,46.83479839082097,0.5368454955687845,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0,42,0,0,4.269634913353449,4.733823163452648,5.593626637268615,5.95296537038528,6.411253943664791,7.660933499341299,8.080218056006888,6.019776176957149,0.7254521926395218,100,12.051148935012735,0.07254521926395217
Ceiba pentandra (Linn.) Gaertn.fruct.,2.5464790894703255,3.183098861837907,7.957747154594767,15.278874536821952,25.464790894703256,54.335497571573015,181.1183252385769,19.028004438485052,15.204257705976536,3373,79.90463611215685,0.26179241022405164,2,2,4,7,9,14,20,6.973613993477616,3.2825002245281167,3373,47.07028848453932,0.05651927650518689,0.3052121212121212,0.3052121212121212,0.3052121212121212,0.3052121212121212,0.3052121212121212,0.3052121212121212,0.3052121212121212,0.3052121212121212,0,3373,0,0,325.32152722465435,326.3244033917817,333.78269332065827,337.6259088519914,342.7254869314334,352.1069451207978,353.3770513428496,338.3406822198576,6.952784908054795,100,2.054965682056761,0.6952784908054795
Ceiba speciosa (A.St-Hil.) Ravenna,8.594366926962348,9.008169779001276,12.732395447351628,14.960564650638162,16.233804195373324,44.59521505434908,47.7464829275686,20.053522829578814,15.750711671167878,5,78.54336519833653,7.043932398146137,6,6.2,8,9,9,11.700000000000001,12,8.8,2.16794833886788,5,24.635776578044087,0.9695359714832658,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0,5,0,0,0.2262456730578602,0.32248737023108454,0.46959914465435604,0.5516046858804242,0.6866870934536939,1.0760007612289697,1.1498759781044645,0.5911268191754696,0.18170194718554908,100,30.738234384120002,0.018170194718554907
Cerbera manghas Linn.,4.7746482927568605,4.798521534220645,5.013380707394703,5.252113122032546,5.490845536670389,5.705704709844448,5.729577951308232,5.252113122032546,0.6752372371178292,2,12.856486930664493,0.47746482927568573,2,2.025,2.25,2.5,2.75,2.975,3,2.5,0.7071067811865476,2,28.284271247461902,0.5,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0,2,0,0,9.342890413014269e-4,0.0015570781227411102,0.0027215327799183188,0.0032791861547654486,0.004194491699387436,0.006499359069378587,0.02161428892555168,0.003623917244294802,0.0021468268694646133,100,59.24050481131713,2.1468268694646133e-4
Ceriscoides turgida (Roxb.) Tirveng.,2.5464790894703255,3.183098861837907,3.183098861837907,4.615493349664965,7.719014739956924,16.57598732302088,30.876058959827695,6.456717097559329,4.168470375671949,320,64.560214001751,0.23302457805491406,2,2,3,3,4,7,10,3.81875,1.2662579085277577,320,33.15896323476943,0.07078596901286942,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0,320,0,0,3.1719686913316467,3.2545879056640707,3.4115737435336504,3.5146899458114165,3.6647057120304742,4.045146954174971,4.307999394902537,3.5629770050053273,0.21642262539780177,100,6.074207750815337,0.021642262539780178
Chrysaldocarpus lutescens H.Wendl,2.5464790894703255,2.5464790894703255,4.45633840657307,6.366197723675814,7.957747154594767,15.477818215686813,50.61127190322272,6.981344210070679,4.907926264143875,252,70.300591354085185,0.30917029399921414,2,2,3,4,6,8.724999999999994,20,4.571428571428571,2.3428404846916706,252,51.2496356026303,0.14758507819019495,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,252,0,0,3.1252004586818414,3.318132879778446,3.850119100106549,4.2142294625958225,4.615391783498774,6.163559588468461,7.6517840594382145,4.350917180383076,0.7661521897770263,100,17.608981233459616,0.07661521897770263
Chrysophyllum cainito Linn.,15.597184423005743,15.764297113252233,17.268311325470645,25.464790894703256,35.7302847241305,42.82063743887444,43.60845440717932,27.533805154897895,13.243374527849262,4,48.09859898893576,6.621687263924631,6,6,6,6.5,7.25,7.925,8,6.75,0.9574271077563381,4,14.184105300093897,0.47871355387816905,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0,4,0,0,0.463195864716214,0.5018287059682879,0.7181299988621366,0.8882673427714263,1.0633544284834948,1.3708493939090447,1.7423343879918982,0.8962247928492107,0.2409889978139654,100,26.889347375431473,0.02409889978139654
Chrysophyllum oliviforme Linn.,14.32394487827058,14.451268832744097,15.597184423005743,16.870423967740905,19.73521294339502,22.313523021483725,22.600001919049138,17.931456921686873,4.238823331135017,3,23.639034740163527,2.4472857912780683,4,4.05,4.5,5,7.5,9.75,10,6.333333333333333,3.2145502536643185,3,50.756056636805035,1.8559214542766742,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,3,0,0,0.18800118052356657,0.20660898927309435,0.30767868458013437,0.3696336868260989,0.456894984296482,0.6092171709783887,0.7192054430687761,0.38135122775193714,0.10755250406750654,100,28.20300453771391,0.010755250406750653
Chukrasia tabularis A.Juss.,3.183098861837907,3.183098861837907,9.390141642421826,11.777465788800255,16.63169155310306,30.94767868421905,31.194368846011486,13.4585398752084,7.554352218551707,32,56.13054825113212,1.3354334203023879,2,2.775,5,6,7,10.899999999999991,14,5.96875,2.3346530446106284,32,39.11460598300529,0.4127122498904986,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0,32,0,0,1.3255333539201568,1.506716297634136,1.68863586297629,1.8173001402759232,1.9563705430241962,2.4192628448648805,2.848052346219116,1.8467377822160864,0.2412759073385692,100,13.064979211560722,0.02412759073385692
Cinnamomum camphora (L.) Presl.,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,NA,1,NA,NA,2,2,2,2,2,2,2,2,NA,1,NA,NA,0.4874,0.4874,0.4874,0.4874,0.4874,0.4874,0.4874,0.4874,NA,1,NA,NA,2.0054774810451907e-5,2.8120877117236384e-4,4.519573647985426e-4,5.72785395043714e-4,7.845185315999311e-4,0.002239909043959041,0.004895413317944991,7.215334549418164e-4,0.00060409569167869145,100,83.72386443639054,6.0409569167869144e-5
Cinnamomum tamala Nees & Ebern.,2.5464790894703255,3.183098861837907,5.092958178940651,7.957747154594767,14.32394487827058,39.86831324451962,82.76057040778558,12.069930000464849,12.514223351506283,234,103.6809936016557,0.8180803726511414,2,2,3,5,6,15,18,5.303418803418803,3.1319050853012613,234,59.0544552748183,0.20473904031630263,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0,234,0,0,19.719236080444247,20.7720209755387,22.69324848672436,24.326434855464754,25.632023936850175,28.82364382202912,32.905382249757636,24.420792941926184,2.322526651611854,100,9.510447335329912,0.23225266516118542
Cinnamomum verum J.Presl.,2.5464790894703255,2.5464790894703255,3.183098861837907,8.594366926962348,11.459155902616464,19.162255148264194,21.645072260497766,8.416113390699426,4.959475053242541,25,58.92832977658326,0.9918950106485083,2,2,3,4,6,10.199999999999996,12,4.56,2.5344295873693814,25,55.57959621424083,0.5068859174738762,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0,25,0,0,0.32445973499767033,0.3508138259160287,0.41058350617535855,0.4453749572293807,0.49197370211942076,0.6155359252227248,0.6872473550580956,0.4549924466099133,0.07029808616336876,100,15.450385316756403,0.007029808616336876
Citharexylum spinosum L.,2.5464790894703255,3.183098861837907,7.321127382227186,11.459155902616464,16.552114081557114,27.05634032562221,54.11268065124442,12.346079757743784,6.5883638824418895,1788,53.364015231713495,0.15580945930988563,2,2,3,5,8,12,18,5.827740492170022,3.048841741742891,1788,52.316017603035405,0.07210263303281651,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,1788,0,0,103.55389154907022,104.62867727260635,106.39347383103106,107.32165815978149,108.57736000652523,110.85921723560372,112.3095863282276,107.49045790878027,1.6541192132041524,100,1.5388521412829865,0.16541192132041524
Citrus aurantiifolia (christ.)Swingle,2.5464790894703255,2.5464790894703255,3.5014087480216975,4.45633840657307,6.366197723675814,11.459155902616464,77.98592211502871,5.290276743184494,2.6833239788417904,14225,50.721807366670156,0.02249815860526325,2,2,2,3,4,6,25,3.3091739894551844,1.250260175240076,14225,37.781639140887734,0.010482726626449576,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,14225,0,0,88.31039688192142,89.28147649836245,90.64092703871266,91.6838008123425,93.00559938022084,95.99917647574811,99.93167022349057,91.99969035278572,1.9769307622587942,100,2.1488450174973153,0.19769307622587942
Citrus aurantium Linn..,2.5464790894703255,3.1035213902919594,3.819718634205488,7.16197243913529,15.835916837643586,35.84965093144943,64.9352167814933,11.675935911310598,10.700268939089803,116,91.64377931129567,0.9934950296148425,2,2,3,4,7,12.125,15,5.344827586206897,3.1487843017124315,116,58.91273854816807,0.29235728287654106,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,116,0,0,8.331205066566493,8.532814693766557,9.911932067908047,10.604795212306744,11.292995421805907,14.12571182675822,14.92704319819091,10.725078788576685,1.3155146288997015,100,12.265780558189094,0.13155146288997016
Citrus maxima (Burm.) Merr.,2.5464790894703255,2.5464790894703255,4.7746482927568605,7.957747154594767,12.095775674984045,19.735212943395023,28.966199642724952,9.090095438232186,5.1180855986674345,366,56.303980892666885,0.267526619865855,2,2,3,5,7,8.875,12,5.300546448087432,2.01429133036661,366,38.001578706916455,0.10528869450295626,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,366,0,0,10.232242825852145,10.391719525570018,11.022658048338291,11.252790103750886,11.59282007329584,12.096865518408599,12.272845695851087,11.284078253360368,0.4281756736472577,100,3.7945117362133516,0.04281756736472577
Citrus medica L.,3.183098861837907,3.183098861837907,4.058451048843331,7.002817496043395,9.23098669932993,14.411480096971122,15.915494309189533,7.355232012889735,3.678933731771057,28,50.01791548280027,0.6952531245823586,2,2,3,4,5,7,7,4.035714285714286,1.4005856673692658,28,34.704777598530484,0.2646858118357507,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,28,0,0,0.2802668954502571,0.30661447739756154,0.3480472769088313,0.37778997461535513,0.41562001678841987,0.49700434542778127,0.5657563539077507,0.3852882586592811,0.05225164757380345,100,13.561702543344495,0.005225164757380345
Citrus reticulata Blanco,3.183098861837907,3.2626763333838547,3.978873577297384,4.7746482927568605,5.570423008216338,6.286620252129866,6.366197723675814,4.7746482927568605,1.5915494309189535,3,33.333333333333336,0.9188814923696536,3,3,3,3,3.5,3.95,4,3.3333333333333335,0.5773502691896257,3,17.32050807568877,0.3333333333333333,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,3,0,0,0.0029842167097537753,0.00663373079259513,0.009055184429441787,0.010599155942573126,0.013325814388542986,0.021296772529127258,0.03232301600818599,0.011554929903573773,0.004056208777678129,100,35.10370734852837,4.056208777678129e-4
Citrus sinensis (L.) Osbeck,2.5464790894703255,2.5464790894703255,3.819718634205488,5.729577951308232,7.957747154594767,14.777536466082468,25.464790894703256,6.419826019717648,3.232221811481335,1104,50.3474985389634,0.0972784450344027,2,2,3,3,5,7,12,3.75,1.5142119122903006,1104,40.37898432774135,0.045572423203425444,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0,1104,0,0,11.280206978959894,11.496735421699407,11.829810767432258,12.047332815045046,12.24544119325502,12.58114255289381,12.935741858225404,12.042177672502003,0.3061341265626827,100,2.5421824431450792,0.03061341265626827
Citrus x limon L. Burm.,2.5464790894703255,2.5464790894703255,5.729577951308232,7.639437268410976,10.185916357881302,14.451268832744097,17.188733853924695,8.011614981487408,3.3951564010063184,65,42.37792765692774,0.4211173230876709,2,2,3,5,6,7,7,4.569230769230769,1.5100624031934777,65,33.04850377359463,0.1873001893932453,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,65,0,0,0.9502088613170501,0.9758346473650212,1.0953371726721617,1.1627787954857993,1.22193300959343,1.318978694908182,1.3835140346783537,1.1573317902477298,0.09104416367989326,100,7.866729700771896,0.009104416367989327
Cleistanthus collinus (Roxb.) Benth. ex Hook.f.,3.183098861837907,3.183098861837907,7.002817496043395,10.822536130248883,13.36901521971921,28.003312237018978,32.14929850456286,11.05820787290419,6.1131648424981915,104,55.28169584763563,0.5994451311866854,3,3,5,6,7,10.424999999999997,12,6.048076923076923,1.9477635055717217,104,32.20467481390446,0.19099392543796342,0.6517999999999999,0.6517999999999999,0.6517999999999999,0.6517999999999999,0.6517999999999999,0.6517999999999999,0.6517999999999999,0.6517999999999999,0,104,0,0,3.4951684438247184,3.7913958263380865,4.142113426070832,4.329721136972666,4.5869788571683365,4.940444402297996,5.0731807165360765,4.363248747817177,0.3101088815265457,100,7.107293199400684,0.03101088815265457
Clusia rosea Jacq.,2.5464790894703255,2.992112930127633,4.45633840657307,7.002817496043395,10.185916357881302,18.11183252385769,22.91831180523293,7.674480558633046,4.100984891677859,109,53.43664447836341,0.3928031124543869,2,2,3,4,5,7,8,3.9357798165137616,1.3352432803564311,109,33.925761668729834,0.12789311110903048,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0,109,0,0,1.2537910060219644,1.278703456772163,1.3948788732191026,1.4502068080951211,1.5055617092045015,1.686096545281556,1.7709845833316802,1.4506641316245084,0.10074042294954993,100,6.944434673292502,0.010074042294954993
